161.38418401321817,70.43511224193769,0
145.36590451727892,56.605824268944986,1
198.31245544437704,61.03038994828338,0
139.10699492887713,77.55720073453955,1
186.58930992184497,52.58007130073007,0
159.90911021222402,77.28671526030298,1
180.08186415549727,82.87637516793407,0
147.25530411942586,57.18480320774016,1
179.49660023843202,72.4672108160333,0
143.05526022796187,49.748449245496225,1
181.51009674209678,80.37580427638129,0
160.75436460549682,67.96711845157533,1
200.8575795515235,102.69501119986145,0
168.23695159238426,55.62136023097257,1
186.23664701477094,69.75304196974176,0
186.79913196074685,72.92864095377624,1
181.37408744959652,115.79147562409771,0
147.17349324066166,54.69613133676841,1
183.71215665287588,80.93993884904516,0
171.73420942243325,53.55466627047628,1
172.39590823879263,86.75320468387633,0
173.31908788540485,54.22773613276616,1
157.91683030521608,55.26477280646813,0
180.10906000063196,63.264152402785314,1
169.02826399553396,91.04790931371707,0
185.16131896337484,69.77743024228086,1
196.18540767217482,92.53517255417066,0
151.96288534909047,53.26531886029929,1
171.0310774299357,61.440269894057806,0
165.4396397909561,74.0108307724623,1
164.06829091485065,98.31659865820146,0
148.97081070537246,61.57994551160683,1
164.7405623938167,91.46811206706039,0
169.35851814292107,85.57645517583062,1
186.127682241908,91.2755963058557,0
154.69494271512576,59.91090487723811,1
161.53232523255576,68.46861197089649,0
199.28264120109208,82.75150620542587,1
158.3575805902398,94.11401129835453,0
156.2139890859333,50.446586498915195,1
186.67440108570014,66.21703799627811,0
145.01614735133688,73.73047513437588,1
172.1049808528232,89.54576110146726,0
194.04895135173504,77.37490875567653,1
200.35647931568997,62.89945125346597,0
172.2150900039348,67.81254629675811,1
197.31323210199892,84.39196291364806,0
172.17018135981294,78.34958382827118,1
183.67535948819472,100.36688357436404,0
171.02992445384172,70.8333463044917,1
201.67466956958367,81.34925285761453,0
167.09779129703244,66.14288609220418,1
196.43468811503146,106.30406707977812,0
138.45926927204255,64.79688628269508,1
194.28071410109655,79.12665066990196,0
140.85084327676205,52.11592916100932,1
182.96921284034494,81.19642884713532,0
158.5695773808137,59.007300248391914,1
207.52222228618461,86.0923373297809,0
169.61529383265443,79.86253711052446,1
205.39716738261728,70.69076719764176,0
177.43927875241164,59.34416256120261,1
159.45419631273478,100.32814942031578,0
170.2927112329525,92.91728891421825,1
188.15645416213994,64.9228148820142,0
179.2614519307166,81.07839520320952,1
197.8492864484625,73.2369420209919,0
183.53470619526817,97.99888069651858,1
186.78308376275652,72.63109162979733,0
161.30440654819486,91.62819701556172,1
179.89177544510372,89.06809731721671,0
170.12137840108585,71.24649285325705,1
202.59532959635013,63.44617197374035,0
183.97412375008687,73.94673073205031,1
145.15512854289642,76.35046854578249,0
